filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.6439894
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.4185251
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.54375815
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.9421969
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.84887326
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.9727884
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.73872876
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.8555631
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.28208408
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.4852684
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.5408379
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.9566531
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.7525311
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.8295542
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.15288912
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.79335797
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.615147
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.81562394
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.9596227
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.9219512
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.8167157
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.92768353
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.7478377
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.65747297
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.5879879
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.97341496
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.6356967
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.9659457
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.16064715
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.8772817
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.28254324
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.41259745
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.9911481
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.9037516
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.8084423
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.38582703
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.9017534
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.8927775
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.51951677
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.7122831
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.253492
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.98374486
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.87369174
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.6514662
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.84350955
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.75531256
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.6165692
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.42004502
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.8361516
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.89807206
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.50511944
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.80530435
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.57195073
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.8151193
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.22144936
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.18574876
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.5993036
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.33690375
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.90073705
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.586499
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.72295034
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.27520996
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.35953018
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.75107056
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.9245166
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.5334196
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.5991915
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.9965125
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.88456166
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.33696592
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.6498368
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.33090147
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.80152106
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.990467
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.64547193
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.16877273
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.6552975
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.3678742
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.63480735
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.84820426
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.53999597
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.75863844
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.29808095
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.8495888
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.9546696
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.9453091
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.2217541
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.37489063
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.5490008
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.96773183
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.6158677
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.7858955
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.98915523
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.5931569
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.27454463
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.21583012
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.38705242
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.48654217
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.27500054
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.31001088
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.9001437
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.9098662
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.85653305
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_PV.wav,1.0,0.9685145
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_TV.wav,1.0,0.99104625
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_AV.wav,1.0,0.30679846
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_PV.wav,1.0,0.6573147
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49931_TV.wav,1.0,0.701109
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_AV.wav,1.0,0.49699655
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_MV.wav,1.0,0.5064866
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_PV.wav,1.0,0.6956441
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49963_TV.wav,1.0,0.9570538
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49966_MV.wav,1.0,0.85618955
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49970_AV.wav,1.0,0.8278096
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49970_MV.wav,1.0,0.9625888
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_AV.wav,1.0,0.29344353
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_MV.wav,1.0,0.8828318
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_PV.wav,1.0,0.4350251
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49974_TV.wav,1.0,0.87445366
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49978_PV.wav,1.0,0.65935546
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49988_AV.wav,1.0,0.7692373
