filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.4984078
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.23012635
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.19687076
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.37759677
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.08304224
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.5383826
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.2416003
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.21258561
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.21217911
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.08622957
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.18175751
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.25260335
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.34199813
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.37207493
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.0653909
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.70650834
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.17844889
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.31876513
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.7534377
