filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.35617366
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.17037465
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.49182746
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.3126244
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.49790195
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.5797853
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.25311902
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.37717938
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.46396995
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.47097546
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.41832456
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.12694143
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.13762908
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.24724455
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.4143968
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.38580063
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.21924485
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.21333806
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.24730869
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.5930287
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.30954742
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.2860698
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.8526021
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.40595427
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.23175888
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.4723027
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.26130432
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.36640123
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.2833961
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.56566596
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.37255183
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.2163055
