filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.9869294
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.26915327
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.5775338
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.8977501
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.48677856
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.83267844
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.78266114
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.4367207
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.22203837
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.10084118
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.2854879
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.7494738
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.7345103
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.40495735
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.16923453
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.9864824
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.17916131
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.83063304
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.6056556
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.86032665
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.2849087
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.22091036
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.77800876
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.99045044
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.60725516
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.9845456
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.32098636
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.7388311
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.45790958
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.81948143
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.5244075
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.27281904
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.9748573
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.10216485
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.58972865
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.74262786
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.73946285
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.938945
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.24746896
