filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.17849344
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.15490644
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.1207295
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.16384695
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.038728133
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.22084913
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.1815097
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.19557844
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.14165725
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.06290555
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.16124476
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.11340508
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.2526966
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.24413985
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.047962356
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.5876647
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.12522459
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.16204292
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.4881449
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.15023994
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.1975341
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.11779762
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.49901265
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.1986646
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.27171782
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.12362735
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.1446202
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.29323727
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.15861295
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.4479972
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.13527347
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.37746772
