filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.27107194
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.30836192
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.18858273
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.3542266
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.29522687
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.1281941
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.38908663
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.28890845
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.3662016
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.24658526
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.17330311
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.33542573
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.27190524
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.27332482
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.21397704
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.20929673
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.5109468
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.71573055
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.17623396
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.17696722
