filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.8776841
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.8689331
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.9618964
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.9891187
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.9754538
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.9816989
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.9785936
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.98222685
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.78479886
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.89538914
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.737705
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.9790116
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.79604805
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.9232979
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.8782243
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.97808594
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.9534806
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.9346432
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.98567873
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.99166226
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.96850955
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.98693323
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.96265453
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.88717073
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.9230943
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.9953067
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.57954067
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.97457325
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.6786163
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.97300106
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.5039709
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.7249698
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.99403596
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.989075
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.96392274
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.9007919
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.98681635
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.9860427
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.9619587
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.9531692
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.747953
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.994693
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.9126942
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.97938997
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.9636807
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.9562081
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.79072255
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.8114169
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.9556472
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.97578645
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.9258035
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.84337837
