filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.3891277
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.213904
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.30029434
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.41682935
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.20176616
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.3380312
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.35508153
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.36762333
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.24806105
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.2503221
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.28893152
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.38535234
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.23611541
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.5714885
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.27744934
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.23638588
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.44352865
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.8649318
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.25706312
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.23495029
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.29436907
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.34232602
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.13063884
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.4423885
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.13737972
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.18717669
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.19453602
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.446177
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.8374035
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.28541937
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.27791142
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.125946
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.34166068
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.21361344
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.5986198
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.539963
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.2412369
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.2389586
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.23763797
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.6339263
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.6454658
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.4231714
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.7002761
