filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.9173177
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.21856086
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.35131565
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.4923694
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.17824349
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.3396816
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.40094784
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.3653172
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.3370179
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.3314121
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.28954273
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.37657982
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.25810513
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.46338308
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.28012878
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.44774416
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.5317361
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9223562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.27736458
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.26837158
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.28180018
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.34440494
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.12999652
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.4708581
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.1414068
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.20015275
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.23525573
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.46837577
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.9534274
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.28034887
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.2741768
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.13169073
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.4241597
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.32444364
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.84989643
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.5431593
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.3743558
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.24275166
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.23264766
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.7790016
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.6241025
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.61093396
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.82862014
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.22970012
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.60912657
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.2935283
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.27962294
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.4646831
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.2942194
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.3691871
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.3436387
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.81529844
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.14898223
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.27888963
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.13638
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.22904974
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.57293916
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.49724284
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.41340438
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.15056361
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.4461012
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.21091501
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.46351892
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.34264234
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.23880781
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.41759852
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.32624114
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.21739127
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.28336856
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.24745658
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.2695645
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.19041976
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.14200053
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.22707666
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.36826336
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.26042238
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.28001237
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.454539
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.28831917
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.78401583
