filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_AV.wav,1,11.303435840968898,0.7141451673714048
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_MV.wav,1,19.723240735609945,0.9308334583153097
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_PV.wav,1,7.253816040538408,0.5263949882722507
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_TV.wav,1,15.567555351643295,0.8542618265102102
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_AV.wav,1,14.083172380170543,0.8132927823033756
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_MV.wav,1,8.748468220034473,0.5997944275148913
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_PV.wav,1,13.10581894718272,0.781781557917463
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_TV.wav,1,14.540271043094027,0.8267790002211347
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/38337_AV.wav,1,8.033695520578098,0.5650428600804795
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/38337_MV.wav,1,10.443973042451445,0.6778065090930159
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_AV.wav,1,9.475483856436668,0.6341383186453788
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_MV.wav,1,10.889045811066914,0.6969306282126414
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_PV.wav,1,13.675487512247276,0.8005942367561952
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_TV.wav,1,11.529383692805713,0.7232802934441078
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_AV.wav,1,9.115020110149404,0.6172563584146901
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_MV.wav,1,5.094540636636188,0.41917113509619286
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_PV.wav,1,13.562277653980052,0.7969549886846008
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_TV.wav,1,18.096434956071295,0.9067178015007107
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_AV.wav,1,7.304359401885319,0.5289144199895862
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_MV.wav,1,11.179944231008026,0.7090766564570994
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_PV.wav,1,13.788550414243835,0.8041796556731674
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_TV.wav,1,10.164428256445806,0.6654774889718049
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46532_AV.wav,1,13.005233173759635,0.7783301398960798
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49618_AV.wav,1,10.656042105978742,0.6869983453132229
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49618_MV.wav,1,6.25526576699823,0.47650934083002733
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_AV.wav,1,12.305275921361371,0.7532404594478869
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_MV.wav,1,30.736101946601128,0.9918546985758039
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_PV.wav,1,12.480472291289715,0.7596952476506383
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_TV.wav,1,6.329535847258438,0.4802158734042306
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49631_AV.wav,1,10.216110174142287,0.6677745962267077
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49631_MV.wav,1,5.955894667648081,0.46159924996415785
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_AV.wav,1,17.08358087955514,0.8881151470889388
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_MV.wav,1,24.359245609185137,0.9714397707741597
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_PV.wav,1,10.378016629213516,0.6749190021076693
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_TV.wav,1,11.93621069427991,0.7392660101638572
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_AV.wav,1,15.253188217533047,0.8462585495716359
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_MV.wav,1,15.316751734448342,0.8479052652335902
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_PV.wav,1,7.655408710878024,0.54636559160065
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_TV.wav,1,12.462297971469644,0.7590310465339264
