filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.97203
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.6200461
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.50456554
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.46863103
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.8358867
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.6671918
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.72950464
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.701998
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.9323294
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.8658076
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.4804753
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.6756072
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.6341952
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.68489915
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.90119654
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.966227
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.8809884
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.99688137
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.85246426
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.7478191
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.54466194
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.5643539
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.75965226
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.9014084
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.4188952
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.88879794
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.952671
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.7128706
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.9309164
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.4211486
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.903373
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.36100584
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.93055445
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.4239215
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.6429054
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.9593979
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.9963934
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.62567997
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.46431056
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.96698195
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.73518014
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.91864455
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.85179615
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.83040184
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.8259551
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.7853415
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.572522
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.5330536
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.5910383
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.7967356
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.37054062
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.7912288
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.714396
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.82097834
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.75588477
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.3421959
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.5252076
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.9270019
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.9937796
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.73594815
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.9333071
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.61874545
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.77026564
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.64288855
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.60805666
