filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.011735012
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.058143277
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.09043825
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.8656388
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.068236105
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.45870942
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.46329877
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.24368462
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.066380255
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.52410305
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.2190009
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.41838577
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.08275078
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.07241727
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.14987178
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.17522462
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.78830653
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.09335446
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.07262052
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.077314846
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.2685907
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.30104202
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.20171298
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.050824825
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.33925945
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.13291907
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.058075365
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.04625827
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.38556808
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.19177023
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.13904858
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.39908925
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.08037096
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.03416471
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.042628244
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.17515236
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.0637654
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.32339182
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.23886603
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.058511734
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.20371372
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.1382098
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.027845986
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.34380883
