filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.29453963
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.24408063
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.4482524
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.44898587
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.15841843
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.29160774
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.24758641
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.84941226
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.28395525
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.30611536
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.24846318
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.22645263
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.22520687
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.27576014
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.3051951
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.22207995
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.99931896
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.293521
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.21591444
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.26447636
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.29801875
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.3265235
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.9998179
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.29589725
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.56025356
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.22610296
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.21311255
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.26132065
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.3148243
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.25512752
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.263997
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.20725815
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.5049109
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.24071398
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.25957334
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.3911904
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.2995629
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.42457727
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.218905
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.99189717
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.2606753
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.36013365
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.2363084
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.2542175
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.3239847
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.27641603
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.2526925
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.57438475
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.21744165
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.50362134
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.52764285
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.2636487
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.27605784
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.2538185
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.28597453
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.29811326
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.31102696
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.9865274
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.8588488
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.64671135
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.22126202
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.29585618
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.24117321
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.24371625
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.23272283
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.39585802
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.24127981
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.24225438
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.21983813
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.3150183
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.18661486
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.3137158
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.38277656
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.29352835
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.33318135
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.272539
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49829_TV.wav,1.0,0.50176245
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49832_AV.wav,1.0,0.2502921
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49832_MV.wav,1.0,0.26533335
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49839_AV.wav,1.0,0.9741125
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49839_MV.wav,1.0,0.28216416
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49839_PV.wav,1.0,0.999998
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49839_TV.wav,1.0,0.93601924
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49854_AV.wav,1.0,0.2240223
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49854_MV.wav,1.0,0.32469586
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49854_PV.wav,1.0,0.2791522
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49854_TV.wav,1.0,0.23100555
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49873_AV.wav,1.0,0.2126345
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49873_MV.wav,1.0,0.38998497
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49876_AV.wav,1.0,0.425467
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49876_MV.wav,1.0,0.2743887
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49876_PV.wav,1.0,0.24654634
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49876_TV.wav,1.0,0.30917493
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49896_AV.wav,1.0,0.28350842
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49896_MV.wav,1.0,0.99995255
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49896_PV.wav,1.0,0.3361344
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49896_TV.wav,1.0,0.2306772
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49900_AV.wav,1.0,0.8825523
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49900_MV.wav,1.0,0.9291101
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49930_AV.wav,1.0,0.25733438
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49930_MV.wav,1.0,0.20695533
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49930_PV.wav,1.0,0.24049641
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49930_TV.wav,1.0,0.27857095
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49946_MV.wav,1.0,0.30441588
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49946_PV.wav,1.0,0.665959
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49946_TV.wav,1.0,0.23085791
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49959_AV.wav,1.0,0.99997866
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49959_MV.wav,1.0,0.1891759
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49968_MV.wav,1.0,0.2627414
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49968_PV.wav,1.0,0.27926952
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49968_TV.wav,1.0,0.24819125
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49980_AV.wav,1.0,0.24411026
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49980_MV.wav,1.0,0.35131493
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49980_PV.wav,1.0,0.24129616
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49980_TV.wav,1.0,0.24669303
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49983_AV.wav,1.0,0.23198938
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49983_MV.wav,1.0,0.26444525
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49983_PV.wav,1.0,0.22415145
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49983_TV.wav,1.0,0.2631375
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49989_MV.wav,1.0,0.22128905
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49989_PV.wav,1.0,0.5462534
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49999_AV.wav,1.0,0.98895395
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49999_MV.wav,1.0,0.24246208
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49999_PV.wav,1.0,0.40220103
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49999_TV.wav,1.0,0.27850175
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50004_MV.wav,1.0,0.28565863
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50004_PV.wav,1.0,0.2882695
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50004_TV.wav,1.0,0.24155149
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50005_MV.wav,1.0,0.8509239
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50017_AV.wav,1.0,0.21042192
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50017_MV.wav,1.0,0.27566952
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50017_PV.wav,1.0,0.23742987
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50017_TV.wav,1.0,0.18609007
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50023_AV.wav,1.0,0.26124793
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50023_MV.wav,1.0,0.3549099
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50023_PV.wav,1.0,0.26018283
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50023_TV.wav,1.0,0.25196612
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50049_AV.wav,1.0,0.24570417
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50049_MV.wav,1.0,0.30122143
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50049_PV.wav,1.0,0.29920107
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50049_TV.wav,1.0,0.3336044
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50054_AV.wav,1.0,0.28968436
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50054_MV.wav,1.0,0.24765676
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50054_PV.wav,1.0,0.24707124
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50054_TV.wav,1.0,0.36271468
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50057_MV.wav,1.0,0.26784077
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50057_PV.wav,1.0,0.2551943
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50057_TV.wav,1.0,0.28633684
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50061_AV.wav,1.0,0.39071903
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50061_MV.wav,1.0,0.2813992
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50061_PV.wav,1.0,0.31046838
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50061_TV.wav,1.0,0.8432717
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50066_AV.wav,1.0,0.39643672
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50066_MV.wav,1.0,0.34027138
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50070_AV.wav,1.0,0.21250948
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50070_MV.wav,1.0,0.27490985
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50070_PV.wav,1.0,0.3108455
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50070_TV.wav,1.0,0.25720307
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50074_AV.wav,1.0,0.94742006
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50074_MV.wav,1.0,0.27897587
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50074_PV.wav,1.0,0.26031616
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50074_TV.wav,1.0,0.22776194
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50077_MV.wav,1.0,0.4660086
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50085_AV.wav,1.0,0.9999032
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50085_MV.wav,1.0,0.24365905
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50085_PV.wav,1.0,0.25506014
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50085_TV.wav,1.0,0.30472893
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50100_AV.wav,1.0,0.27814212
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50100_MV.wav,1.0,0.27030843
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50105_MV.wav,1.0,0.26011798
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50105_PV.wav,1.0,0.3125574
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50105_TV.wav,1.0,0.2302676
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50118_MV.wav,1.0,0.24845636
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50118_PV.wav,1.0,0.20305996
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50118_TV.wav,1.0,0.2225609
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50122_MV.wav,1.0,0.85217935
