filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.21160035
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.15373598
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.12063341
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.16424876
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.047177084
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.21805511
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.17953865
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.19645019
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.1402209
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.062669665
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.16043985
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.12310393
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.24337134
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.24389073
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.049018458
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.58775127
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.12596622
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.16783255
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.5307353
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.15734164
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.19697557
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.11738095
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.4957652
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.24143064
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.27363786
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.17110813
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.148996
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.302313
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.16639058
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.4497232
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.13143878
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.37491554
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.7474657
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.14379796
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.18983053
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.11557338
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.26720712
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.093442716
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.21757081
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.09335007
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.13455424
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.21918733
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.23932354
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.14946155
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.14861709
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.17720836
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.11853473
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.282082
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.16365223
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.41865146
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.21665299
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.24499027
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.07082329
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.24239844
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.12052218
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.28172603
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.47879013
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.1303307
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.6596092
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.33277076
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.6069206
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.046340957
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.16314355
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.14111903
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.67129296
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.21483718
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.16834621
