filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.34967002
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.3556659
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.3446048
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.34561795
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.34548542
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.32414263
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.36269528
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.35452852
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.34920534
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.35223407
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.35213584
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.3449437
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.34569943
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.3555376
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.32072386
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.34853926
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.35466614
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.35029358
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.34578
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.3540678
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.35291997
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.38361076
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.9444298
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.37086266
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.34369838
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.34430492
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.346334
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.34651157
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.35157168
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.35756898
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.3576098
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.35761777
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.3447295
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.35094097
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.3496515
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.3494184
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.31440845
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.32669026
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.34971005
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.35506475
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.35758084
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.3472873
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.34798795
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.34653983
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.3594595
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.3492276
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.33653393
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.3462588
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.35150418
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.34348026
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.35149622
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.33695516
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.3599703
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.35579678
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.34733775
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.3619425
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.34677115
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.35066327
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.34858716
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.3492137
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.31378564
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.9261364
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.32145077
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.3552679
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.34426486
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.35687172
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.3390228
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.34744513
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.35671636
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.3489848
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.3468412
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.32413983
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.34991387
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.33262816
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.35036263
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.35468265
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.34532607
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.3501203
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.3715311
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.3757853
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.98641276
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.35256273
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.34667215
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.3484837
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.3506473
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.3458833
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.34950855
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.3549749
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.33528104
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.36594573
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.34623662
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.3492922
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.33735573
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.31794825
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.47110918
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.3510239
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.35458717
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.3353884
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.3440665
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.3448159
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.34368747
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.33756468
