filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_AV.wav,1,21.97675027032819,0.9421723781909437
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_MV.wav,1,17.120066093020437,0.8604922995356679
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_PV.wav,1,19.926049521397886,0.9153345138526475
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_TV.wav,1,8.028215296161374,0.5002536767820235
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_AV.wav,1,3.341700803168423,0.2816507200149975
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_MV.wav,1,17.503589545060034,0.8694483001497019
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_PV.wav,1,12.798957734585677,0.7221523518210358
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_TV.wav,1,17.282452119974664,0.8643455833675958
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_AV.wav,1,17.424145369502483,0.8676341800857382
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_MV.wav,1,20.29133449393258,0.9208271238699889
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_PV.wav,1,13.497552139055625,0.7492999330481729
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_TV.wav,1,20.72121061627189,0.9268726524087073
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_AV.wav,1,16.435756631604466,0.8432383255416499
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_MV.wav,1,5.048364447758036,0.3554986506394313
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_PV.wav,1,9.71784200241391,0.5839330250806454
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_TV.wav,1,21.6498863902371,0.9385059587887143
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_AV.wav,1,7.956060179063335,0.4966459712584805
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_MV.wav,1,10.549609040299499,0.6237025042535022
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_AV.wav,1,11.253160438869143,0.6561093494502671
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_MV.wav,1,14.938658036783679,0.7994889342493838
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_PV.wav,1,14.455947704618925,0.783564565999109
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_TV.wav,1,14.633760533886015,0.7895348269685754
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_AV.wav,1,10.51016877508774,0.6218493978217313
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_MV.wav,1,13.12352869988012,0.7349876734286653
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_PV.wav,1,8.686731691896973,0.5331308800744455
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_TV.wav,1,13.708401826231968,0.7571379740082398
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_AV.wav,1,9.750949175409335,0.5855408379335192
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_MV.wav,1,8.153513993760043,0.5065182423877747
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_PV.wav,1,5.685310179780149,0.3851924254702996
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_TV.wav,1,10.281894269290357,0.6110553507489115
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46778_MV.wav,1,11.85001049916284,0.6825192939005785
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/47002_AV.wav,1,8.09878764776096,0.5037822222406723
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/47002_MV.wav,1,15.50486786091643,0.8170287459459077
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_AV.wav,1,16.711363474951696,0.8503876060091536
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_MV.wav,1,6.41742273310647,0.4203970190311581
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_PV.wav,1,9.284996359573219,0.5627599787930078
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_TV.wav,1,10.420255884505385,0.6176115740110563
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_AV.wav,1,24.618205518031854,0.9650753315976235
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_MV.wav,1,13.09733982404936,0.7339662005200377
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_PV.wav,1,12.95329542617296,0.7283032053182485
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_TV.wav,1,15.201968709007181,0.8077980411172566
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_AV.wav,1,11.405294770067481,0.6629415797245936
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_MV.wav,1,8.324530201828816,0.5150648609748989
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_PV.wav,1,20.420317805245073,0.9226875179686624
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_TV.wav,1,18.54409087342045,0.8913097409133971
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_AV.wav,1,11.966908062547796,0.6875635687658223
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_MV.wav,1,13.295151205327125,0.741619286402749
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_PV.wav,1,9.284505720505445,0.5627358331982356
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_TV.wav,1,24.362996350949988,0.963313530186458
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49704_AV.wav,1,22.254563822145087,0.9451263012428703
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49704_MV.wav,1,13.273178434369514,0.7407763076734961
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_AV.wav,1,13.55120573405382,0.7513102963629634
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_MV.wav,1,18.948768123116288,0.8989057802036163
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_PV.wav,1,13.101707562886958,0.7341367344326001
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49712_TV.wav,1,19.872261180660498,0.9144970906886448
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_AV.wav,1,8.794694823073858,0.5385012848226244
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_MV.wav,1,10.607079795218246,0.6263962951047161
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_PV.wav,1,19.29447355465613,0.905017907667564
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49719_TV.wav,1,12.780518424442267,0.721411782569412
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_AV.wav,1,13.292906958418305,0.7415332685029021
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_MV.wav,1,15.020222395730194,0.8020912204044282
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_PV.wav,1,12.580949672351306,0.7133196045062095
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49745_TV.wav,1,14.65100356156758,0.7901073081309368
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49751_AV.wav,1,15.211523628729708,0.8080945666779613
