filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_AV.wav,1,15.470735843504325,0.887890843614876
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_MV.wav,1,9.094691229167314,0.6887253398247626
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_PV.wav,1,12.870428839943632,0.8248146883596414
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_TV.wav,1,7.548572768701645,0.61891445557155
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_AV.wav,1,4.30704681310982,0.45925008418366836
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_MV.wav,1,9.089566245308536,0.6885055557056547
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_PV.wav,1,7.59113371536983,0.6209200927729899
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_TV.wav,1,9.379323113433697,0.7007964280561204
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_AV.wav,1,11.925870008021336,0.7958251290227767
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_MV.wav,1,11.339260350911033,0.7760998004357303
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_PV.wav,1,10.89662583203639,0.7603417042602144
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_TV.wav,1,12.29520007717915,0.807565549851879
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_AV.wav,1,12.743287780485717,0.8211100293925855
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_MV.wav,1,5.434628118799504,0.5155335644585229
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_PV.wav,1,7.851553269307191,0.6331000541917134
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_TV.wav,1,10.114118078228799,0.7306754556860757
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_AV.wav,1,7.559419287111665,0.6194259739801491
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_MV.wav,1,6.23412019157613,0.5552861868196908
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_AV.wav,1,8.819408250910703,0.67680126961163
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_MV.wav,1,7.686627988478376,0.6254050552410512
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_PV.wav,1,10.864142682767158,0.7591558726169214
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_TV.wav,1,10.071967650710246,0.7290132865546886
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_AV.wav,1,9.60330963107073,0.7101042803000498
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_MV.wav,1,14.459260031243168,0.8661201218844812
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_PV.wav,1,15.38783375628137,0.8862297724183497
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39043_TV.wav,1,9.94205258023751,0.7238498319756521
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_AV.wav,1,4.799130145754107,0.4837693707195937
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_MV.wav,1,13.105048722287961,0.831491990062349
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_PV.wav,1,13.675472224688964,0.8468781845721046
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/43852_TV.wav,1,9.239710462327329,0.694908982851342
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46778_MV.wav,1,10.419057175187048,0.7425070588274012
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/47002_AV.wav,1,5.844474930250435,0.5359686663452821
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/47002_MV.wav,1,10.093451274464112,0.7298612813149015
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_AV.wav,1,9.222636112492141,0.6941845131068474
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_MV.wav,1,6.688996162596612,0.577624156821887
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_PV.wav,1,7.041291605071516,0.5947138384253661
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49562_TV.wav,1,6.616044142300719,0.574060497561888
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_AV.wav,1,13.125232373518562,0.8320568320848095
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_MV.wav,1,6.337535135396422,0.5603876998057953
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_PV.wav,1,7.557488703259403,0.6193349476060898
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49568_TV.wav,1,7.185679879240667,0.601654732560441
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_AV.wav,1,7.005124316324208,0.5929691755720824
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_MV.wav,1,5.871678564219215,0.5373215410418581
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_PV.wav,1,9.742040044923069,0.7157825172657278
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49628_TV.wav,1,7.931210962444819,0.6367927931772368
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_AV.wav,1,6.321507105095947,0.559597835867138
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_MV.wav,1,9.180245591222551,0.6923817190491659
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49683_PV.wav,1,8.252958344961527,0.6515411259043897
