filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.22081733
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.13838625
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.41846123
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.37850907
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.3547402
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.39978474
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.12951612
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.33750302
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.2949281
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.27605364
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.32964855
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.19604681
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.15544567
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.2505865
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.26931974
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.18876638
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.37053996
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.3476698
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.3246077
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.31153595
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.18932171
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.26571357
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.7834404
