filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.349672
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.3557183
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.3446284
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.3455697
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.34531993
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.32339415
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.36263344
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.35452053
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.34931895
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.3522313
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.3521291
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.34514287
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.34571436
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.35548285
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.3215185
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.3485384
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.35325143
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.3502591
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.3458387
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.34795046
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.3529676
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.38344032
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.94447213
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.37082845
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.34370852
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.34429565
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.34634376
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.34649742
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.35165426
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.3573066
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.3575923
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.35757536
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.3448818
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.35093042
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.3495664
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.34939697
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.31574145
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.32606664
