filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.29600915
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.1479204
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.47527912
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.25458288
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.32931226
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.3928757
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.20022728
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.3512781
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.40702596
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.46949953
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.40742078
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.09913207
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.12571496
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.2437393
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.40177757
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.3716876
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.19622454
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.21081553
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.1450719
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.44131967
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.33486447
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.28487945
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.8080745
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.3442049
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.22988673
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.4774331
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.24964318
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.31990075
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.23293562
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.54577035
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.35705855
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.23217726
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.39035323
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.29800206
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.5908562
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.16008997
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.33017126
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.20645352
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.05182003
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.31315964
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.17522329
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.119973056
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.15531988
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.11920692
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.366645
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.106605165
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.21442449
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.1546816
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.23512125
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.13443883
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.20264333
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.30921638
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.38093746
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.17406695
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.4064148
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.43631735
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.47939238
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.17095573
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.14365044
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.101485
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.25713733
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.24348968
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.39486772
