Lambda,accuracy,auroc,auprc,f1,sensitivity,specificity
0.0,0.967527,0.9997876666666666,0.9997936666666667,0.9685799999999999,0.9996883333333333,0.9353653333333334
0.25,0.8969256666666666,0.963869,0.9669603333333333,0.8923543333333334,0.8584856666666667,0.9353653333333334
0.5,0.8925106666666666,0.9640556666666668,0.9644333333333334,0.8872546666666666,0.8496556666666667,0.9353653333333334
1.0,0.8619913333333334,0.9507316666666666,0.948788,0.8504739999999998,0.7886173333333334,0.9353653333333334
5.0,0.5882106666666665,0.714595,0.7046476666666668,0.3672863333333333,0.24105600000000002,0.9353653333333334
10.0,0.526372,0.592409,0.581608,0.19796133333333332,0.11737900000000001,0.9353653333333334
25.0,0.503514,0.5182463333333334,0.5158603333333334,0.125922,0.07166333333333334,0.9353653333333334
50.0,0.49987866666666675,0.4993896666666666,0.5001923333333333,0.11384833333333333,0.064392,0.9353653333333334
75.0,0.49925200000000003,0.49430033333333334,0.49595666666666666,0.11178300000000001,0.06313833333333334,0.9353653333333334
100.0,0.4986186666666666,0.4921176666666667,0.4940016666666667,0.10965399999999999,0.061872,0.9353653333333334
