filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.6963228
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.50157064
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.5188547
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.609272
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.9534407
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.9878605
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.7524039
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.96054196
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.5888798
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.86184126
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.9395751
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.91667265
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.6718016
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.46666586
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.85513765
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.28782058
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.4898277
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.5162674
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.9536363
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.9796118
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.8492984
