filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.99716634
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.993562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.9773696
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.99841154
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.99130636
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.9877461
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.9899393
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.9859729
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.9413221
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.9601743
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.951989
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.98889214
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.93849826
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.95292443
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.9824456
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.9922863
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.98249936
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.991334
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.98712385
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.99144065
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.9465336
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.9929858
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.96928495
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.9843365
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.9768132
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.9967816
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.6514639
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.97091955
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.8069554
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.97112906
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.98293453
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.94511944
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.99613285
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.99669194
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.99229974
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.98954785
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.9903869
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.99193126
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.9961259
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.96858335
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.9753646
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.9953205
