filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_AV.wav,1,5.656340786449085,0.7651715720233284
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_MV.wav,1,4.2804393055478815,0.7121941909767378
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_PV.wav,1,4.056313276794028,0.7029195417572802
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/23625_TV.wav,1,5.018620852014253,0.7414849487058859
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_AV.wav,1,6.3571021710045015,0.7894140717594899
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_MV.wav,1,14.774455345488256,0.9527935558994958
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_PV.wav,1,9.224307871616253,0.869306212438388
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/33151_TV.wav,1,5.800564432701092,0.7703148131970785
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/38337_AV.wav,1,6.976307101798033,0.8092645055879518
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/38337_MV.wav,1,4.170989834436337,0.7076865825622193
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_AV.wav,1,4.812076094640499,0.7334880052579584
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_MV.wav,1,4.638229806124025,0.7266362606143464
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_PV.wav,1,7.95899369894569,0.8377763872156534
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40058_TV.wav,1,7.183706458776285,0.815585161246474
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_AV.wav,1,3.902984708879594,0.6964762255020859
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_MV.wav,1,6.109444907160205,0.7810619673069347
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_PV.wav,1,2.9738983842572377,0.6558278701195532
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40840_TV.wav,1,3.7274118007198336,0.689002309081855
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_AV.wav,1,3.567303862873562,0.6820995968075001
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_MV.wav,1,3.2631477389244354,0.6687653739099093
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_PV.wav,1,8.329542063509695,0.8475980629350744
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/44514_TV.wav,1,6.529623526519424,0.7950927733441748
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46532_AV.wav,1,5.484314295598754,0.7589331898295887
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49618_AV.wav,1,4.050017839860515,0.7026565473628691
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49618_MV.wav,1,6.119624709569772,0.7814099258075278
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_AV.wav,1,2.09629306673205,0.615202767052887
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_MV.wav,1,14.433137642066532,0.949626538122141
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_PV.wav,1,6.247648110413597,0.7857518987197827
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49630_TV.wav,1,6.518375928714641,0.7947260377527492
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49631_AV.wav,1,10.635868482147162,0.8981787677616143
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49631_MV.wav,1,6.300402685667393,0.7875227460739527
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_AV.wav,1,5.007148905670493,0.7410449050362893
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_MV.wav,1,4.65200358169691,0.7271831124057122
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_PV.wav,1,5.978635144543201,0.7765552831284235
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49653_TV.wav,1,5.296667748770346,0.7520005122546594
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_AV.wav,1,5.30588733477873,0.752344235146602
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_MV.wav,1,7.236466453745552,0.8171669631072968
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_PV.wav,1,10.507733958953065,0.8958110626137465
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49678_TV.wav,1,4.29321549117925,0.7127176630792654
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_AV.wav,1,11.02956238585402,0.9051573206873318
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_MV.wav,1,8.023256937203405,0.8395155791110601
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_PV.wav,1,7.354885177380273,0.8206788910596838
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49729_TV.wav,1,7.1655355037534045,0.8150379300770678
