filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.3058295
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.14652066
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.46983337
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.2596651
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.42874646
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.458636
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.21310253
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.36235112
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.4038856
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.46232897
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.40935326
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.10265756
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.12501667
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.24188443
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.40577343
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.36844796
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.19850639
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.21130484
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.15876094
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.49622804
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.33094272
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.28467593
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.82869977
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.341413
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.22848602
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.47257793
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.25364196
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.34318408
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.2398482
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.56479776
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.3597961
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.22279884
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.41446388
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.29522055
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.55754447
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.16583386
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.34202123
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.21871693
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.052928984
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.31064448
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.18424632
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.12287642
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.1601479
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.10741065
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.36721733
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.11352394
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.22838195
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.15670788
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.23040907
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.15737607
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.20607533
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.31576815
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.60213405
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.17469099
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.39913645
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.43538824
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.48683345
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.19600597
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.14046124
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.17785305
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.25540727
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.25203863
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.44367024
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.5608355
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.17729501
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.36161214
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.34268644
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.23210189
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.038251128
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.206443
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.29205346
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.4011398
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.32704315
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.2386578
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.17715114
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.19092926
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.43426058
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.16390952
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.32947075
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.4362845
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.54901487
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.11179289
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.13030492
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.2471876
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.10764211
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.24819054
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.47092894
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.15550606
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.2278682
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.3391075
