filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.92724454
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.9840477
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.8213689
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.84134907
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.98442334
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.9437343
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.9755077
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.8822483
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.94172686
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.9460392
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.6864833
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.94198054
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.8999734
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.8964124
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.8470187
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.92133623
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.9654006
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9685028
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.9364497
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.9378603
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.730021
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.94849205
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.9429403
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.9280532
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.7491455
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.95801103
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.9652389
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.9680416
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.9650177
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.8536778
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.9321704
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.85658324
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.9754097
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.93258506
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.7645456
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.96398884
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.95941085
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.919684
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.8257714
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.96806115
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.9500575
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.80413795
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.86105555
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.8986289
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.9252008
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.9019917
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.9646704
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.93851095
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.9102131
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.88792956
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.82668287
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.93393385
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.874409
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.9009723
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.89297336
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.8747207
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.9363822
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.87560475
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.9503189
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.92891407
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.895332
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.96475416
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.8443497
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.9728224
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.92821527
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.93778294
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.799525
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.91582847
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.95901316
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.8418198
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.86168
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.9732631
