filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.38236225
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.47342408
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.51574814
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.4990744
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.2549412
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.6438417
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.4538623
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.18374616
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.5634848
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.6457814
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.28921512
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.36155206
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.2831513
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.60884595
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.2690909
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.65857166
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.67124766
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9411282
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.20142122
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.3446994
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.17655426
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.32013282
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.39626387
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.7855525
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.22575179
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.21740913
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.4317615
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.37680018
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.58397454
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.14257307
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.26582813
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.110761695
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.6635996
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.43599403
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.4472719
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.72349554
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.4741997
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.25327504
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.13566552
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.6660275
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.3876995
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.5025448
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.66092694
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.3533525
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.43726712
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.28799534
