filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.544943
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.2818424
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.16796869
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.42877802
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.510219
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.5417422
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.46926486
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.31384724
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.60877407
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.06847022
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.22251938
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.28742442
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.685689
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.52759516
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.21892242
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.5676103
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.56722814
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.49445376
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.6019521
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.61028415
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.36805144
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.3306983
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.5217234
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.3237504
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.26322517
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.39746115
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.16945922
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.51972246
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.11551692
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.59333974
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.6728496
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.1632988
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.8185821
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.11128572
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.2494621
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.07007984
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.26112658
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.3256982
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.30814162
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.49898615
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.6263261
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.48928115
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.38984737
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.3229133
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.4146854
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.48998702
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.3538622
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.52205735
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.63839746
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.42886865
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.31677705
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.39270768
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.20826261
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.48601064
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.19431633
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.63652945
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.7385452
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.24393663
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.5227725
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.30192536
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.4482342
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.3061948
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.6279691
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.31449682
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.81145066
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.71659946
