filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_AV.wav,1,19.12078516567685,0.920784673137339
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_MV.wav,1,13.140520631512913,0.7785098464523386
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_PV.wav,1,17.004210287957246,0.8838845434006624
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_TV.wav,1,7.924611488146006,0.5532526818861538
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_AV.wav,1,3.2885810705980214,0.3288514414852954
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_MV.wav,1,12.37010229356619,0.7508067951619422
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_PV.wav,1,11.133665262631197,0.7017473369294813
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_TV.wav,1,12.774022982221982,0.7656131345157121
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_AV.wav,1,15.517078921156234,0.8497083153687053
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_MV.wav,1,16.52613256038601,0.8737053906386943
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_PV.wav,1,12.983890037042327,0.7730611202442004
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_TV.wav,1,16.728465648789005,0.8781035388997421
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_AV.wav,1,14.180537917286003,0.8122972822112773
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_MV.wav,1,5.070568674904043,0.41168915078688695
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_PV.wav,1,9.105096606194603,0.6106199037633092
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_TV.wav,1,16.826540377079354,0.8801875549588473
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_AV.wav,1,7.600647013990566,0.5371883924275215
