filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.99532396
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.9981433
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.99806255
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.9965283
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.9994647
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.9999156
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.99998796
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.99980944
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.9984504
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.999856
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.9934216
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.9999366
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.9999968
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.99997854
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.99902105
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.9999683
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.9985917
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.9991411
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.9994779
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.9999218
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.9997801
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.99757093
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.9975938
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.9999546
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.999985
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.99949837
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.99163145
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.99996877
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.9990841
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.94498676
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.99898976
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.9978326
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.9990087
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.99982554
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.9994568
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.99995613
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.9535721
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.9981634
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.9997943
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.9998387
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.99980503
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.9999988
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.9873727
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.9958274
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.9997447
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.9999511
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.9975848
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.9996326
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.99997616
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.99994695
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.9996947
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.9928498
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.9978892
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.99932337
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.9593765
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.9991898
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.99587446
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.9995753
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.9996314
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.95589024
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.99994266
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.98858356
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.99956197
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.99748504
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.9996588
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.9987381
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.99998534
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.9998996
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.9999466
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.99997675
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.9999713
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.999721
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.9975865
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.99982977
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.9995679
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.99991477
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.99051636
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.9983165
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.9907759
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.9664288
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.9999105
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.99545443
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.9974663
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.99940646
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.9997794
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.9986222
