filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.21724482
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.17071983
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.065691896
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.2492145
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.3405934
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19094393
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.38332117
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.26469716
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.30543453
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.058968157
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.19515337
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.071662605
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.42900348
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.18521717
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.20881121
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.2676967
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.36740425
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.15381813
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.29755104
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.15615028
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.34611407
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.2207731
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.16615735
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.1686387
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.2033372
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.20218968
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.080298886
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.2927361
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.114548266
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.53554106
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.38108855
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.112658285
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.63695276
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.084865004
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.15723912
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.020740014
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.23167749
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.1584126
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.29362965
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.36154452
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.27203465
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.072716914
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.19357987
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.26541713
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.24433634
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.3762549
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.2037261
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.22443505
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.10520752
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.26078802
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.30472034
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.27790308
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.09079553
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.23759018
