filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_AV.wav,1,8.11166425513937,0.5413015526389411
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_MV.wav,1,17.431969529220716,0.8838746004678518
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_PV.wav,1,5.697066548039738,0.4213251131302852
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_TV.wav,1,10.439983226006271,0.6527722297698954
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_MV.wav,1,9.985909727661873,0.6319130457647534
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_PV.wav,1,17.236072090009294,0.8797923312469538
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_TV.wav,1,7.429576041414344,0.5072909488407823
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_AV.wav,1,11.889837430274827,0.7152902451825497
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_MV.wav,1,8.411019004007903,0.5561260756071119
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_PV.wav,1,13.204195565841149,0.7656823578870958
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_TV.wav,1,17.246746137342065,0.8800179209775234
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_AV.wav,1,14.549379076520424,0.8104791344199578
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_MV.wav,1,22.22728646157495,0.95206137460598
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_PV.wav,1,12.62340887779984,0.7442035223681979
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_TV.wav,1,7.069896617320918,0.48930912412722416
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49622_AV.wav,1,14.83422357413099,0.819075340131032
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49622_MV.wav,1,9.412616793720543,0.6048640915872738
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49638_AV.wav,1,7.529888492549725,0.5123046033800691
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49638_MV.wav,1,6.882893317365209,0.4799680576566109
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49638_PV.wav,1,7.932371751362345,0.5323858465908975
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49669_MV.wav,1,9.332842780004214,0.6010445281002734
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49669_PV.wav,1,8.417097048223365,0.556426127975537
