filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.018180808
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.0875164
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.020107877
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.026727606
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.016114097
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.16881217
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.8283399
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.045042034
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.038978867
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.01607435
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.020926056
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.012829273
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.015019466
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.0131749995
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.01575771
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.032575015
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.02044708
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.027494766
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.013227115
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.014301025
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.02358513
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.02083155
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.025055764
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.016421368
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.028443886
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.028002607
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.013581831
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.013503083
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.014149333
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.17608696
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.048338734
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.016987156
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.01314293
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.01837426
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.022600727
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.018725153
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.015961653
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.024742898
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.02652734
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.050257634
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.013010725
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.013110773
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.013009684
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.019279687
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.018363427
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.01876681
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.021101363
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.0148240775
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.013901862
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.013663478
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.020784013
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.012959934
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.01565394
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.014059211
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.042436086
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.050898813
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.018794449
