filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_AV.wav,1,6.688226975223719,0.4238081737311072
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_MV.wav,1,18.570582573036198,0.8878844340971026
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_PV.wav,1,5.656076040857383,0.3743523489638015
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46579_TV.wav,1,10.618324175712972,0.6174785817947825
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_MV.wav,1,15.309385135511334,0.8048789765816668
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_PV.wav,1,19.73028981764532,0.9089807474931004
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49572_TV.wav,1,7.8897005785567895,0.4832899793359095
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_AV.wav,1,15.1016487426161,0.7982712774039187
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_MV.wav,1,9.614732012970554,0.5690904808244065
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_PV.wav,1,13.790683836007082,0.7527497153781484
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49574_TV.wav,1,20.436062890776327,0.9200044485054696
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_AV.wav,1,14.763063275302063,0.7871460493107241
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_MV.wav,1,25.125873361963123,0.9670853711989372
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49585_PV.wav,1,15.498409196001434,0.8107478345287297
