filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.54246485
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.1948325
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.19504228
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.1848917
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.22974199
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19110829
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.18990327
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.21727
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.2493844
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.1872804
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.20817839
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.22907552
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.19403297
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.18168882
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.2664171
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.21462703
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.19488992
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.2200921
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.43603647
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.23339675
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.17094612
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.19305457
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.21052678
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.1900314
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.20632987
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.2285783
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.18278769
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.20069525
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.16237095
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.1970679
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.23544003
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.18519792
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.7042116
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.17750445
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.19059192
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.21562758
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.20523086
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.18311952
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.1965763
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.18422373
