filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.90986663
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.9909582
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.9421535
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.98834664
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.9809238
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.9956209
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.9924867
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.9937012
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.99282175
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.95440304
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.98758566
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.9040995
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.98296726
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.84635246
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.9607238
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.98166317
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.9766866
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.9316331
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.99248064
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.97785586
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.98310053
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.9356416
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.99546176
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.93130004
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.99089617
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.9710361
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.9665935
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.98455274
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.97179574
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.974586
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.9928589
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.98849267
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.996256
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.9975858
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.9970235
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.85349804
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.9538129
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.98550236
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.9949191
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.8141466
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.8694396
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.83638674
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.8926756
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.78772473
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.9357946
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.98223853
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.9545364
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.97882825
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.95040846
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.9869668
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.9773663
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.9757936
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.9776604
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.94634026
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.97905767
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.95486635
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.8449779
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.77509457
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.9907556
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.80671895
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.9817393
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.9534724
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.9629856
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.99273974
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.98081434
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.9780065
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.8032572
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.8921716
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.73391455
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.7048737
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.97862875
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.95821816
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.8953291
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.97718084
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.98529005
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.98292637
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.842697
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.9395553
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.9868652
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.97143835
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.74527365
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.9523209
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.9434762
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.99070054
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.9168098
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.98065335
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.97115684
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.9934471
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.98634017
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.9636932
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.99325657
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.9966409
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.93418473
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.9926139
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.99513596
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.9842562
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.98652273
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.99070007
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.9948559
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.9699349
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.7933078
