filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.956561
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.40233502
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.4620505
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.57059836
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.15645361
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.4152551
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.49583933
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.3760243
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.7680585
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.46773764
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.28936595
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.39685604
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.2729927
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.53695685
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.36588708
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.5922806
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.70327264
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.96853596
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.29212797
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.37430808
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.2819391
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.33911315
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.13776183
