filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.28974727
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.24464989
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.43933058
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.46532962
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.15618992
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.29157013
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.24676588
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.8488353
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.28392932
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.306039
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.24850452
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.22693227
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.2269705
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.2751516
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.30501574
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.22184798
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.99938595
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.27970845
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.21549426
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.2644212
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.29784018
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.32679465
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.99981135
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.29464358
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.5628029
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.22758096
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.21335043
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.25939435
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.31497774
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.25541702
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.26381975
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.20568569
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.50408995
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.24014366
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.25927052
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.36289698
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.29938677
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.4285349
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.21974157
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.9901522
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.25968322
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.3315896
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.23654835
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.25400686
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.31952512
