filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_AV.wav,1,13.420517631349902,0.7261022313677986
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_MV.wav,1,14.199176913185754,0.7559621082468502
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_PV.wav,1,29.6444159810534,0.9855102148056686
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/31737_TV.wav,1,17.47129170216729,0.8563243271904359
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_AV.wav,1,10.911907332721796,0.616144144263595
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_MV.wav,1,14.259668493542062,0.7581871293339428
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_PV.wav,1,11.952796878990195,0.6640492484020735
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/40798_TV.wav,1,10.595277371976907,0.6010609842019577
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49558_AV.wav,1,19.10453007547391,0.8920388628520741
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49558_MV.wav,1,18.489152287059536,0.8796015986325051
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49607_MV.wav,1,14.265051456533008,0.7583844563131333
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_AV.wav,1,24.365887591756,0.9594572147934615
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_MV.wav,1,22.364294524989816,0.9406819400582072
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_PV.wav,1,21.18239284281175,0.9260343773588915
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49610_TV.wav,1,24.275774166383545,0.9587503146853328
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_AV.wav,1,16.07796315949638,0.8185307869187727
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_MV.wav,1,28.926070765588896,0.9833088810773947
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_PV.wav,1,12.79989054737863,0.7007371300589291
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49641_TV.wav,1,24.489203920120552,0.9604057957047135
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49661_AV.wav,1,14.87251190146279,0.7799430871063601
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49661_MV.wav,1,17.273366367413196,0.8513850343162653
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_AV.wav,1,9.753646485288392,0.5600984600275761
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_MV.wav,1,11.75204871464668,0.6550341864901758
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_PV.wav,1,15.76991564172089,0.8091992505140554
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49691_TV.wav,1,18.063843210556783,0.870298545815319
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49993_AV.wav,1,19.7376232711438,0.9036414928513877
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49993_MV.wav,1,20.63011762659663,0.9181036514669574
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49993_PV.wav,1,19.044135622236652,0.890870078441358
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/49993_TV.wav,1,22.736311833503958,0.9447000116012054
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50006_AV.wav,1,33.65991361771738,0.9934571305440691
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/50006_MV.wav,1,15.283137831817731,0.7937140475751362
