filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_AV.wav,1,9.721595336444544,0.8801968758959177
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_MV.wav,1,8.173422739384476,0.8435207809402773
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_PV.wav,1,4.503264070219927,0.7212417757902099
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/13918_TV.wav,1,3.6247587283351947,0.6845860660881384
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_AV.wav,1,8.16598350093203,0.8433242943668842
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_MV.wav,1,6.368175151445038,0.7897819891333648
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_PV.wav,1,9.53722517088838,0.8762536620566167
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14998_TV.wav,1,6.0130526151291175,0.7777474134583983
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_AV.wav,1,3.9084367942689804,0.6967066871051355
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_MV.wav,1,5.709870938455303,0.7670898107132699
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_PV.wav,1,3.567812727188273,0.6821216647993176
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/2530_TV.wav,1,7.479757993349862,0.8243248842782962
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_AV.wav,1,1.6945893840854076,0.596016580873346
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_MV.wav,1,1.668950384985143,0.59478129955866
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_PV.wav,1,5.380750790901753,0.7551234302391864
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29045_TV.wav,1,12.171501966980584,0.9230322142513577
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_AV.wav,1,5.843299958744201,0.7718235566824324
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/29378_MV.wav,1,6.405696413943861,0.7910251838694982
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_AV.wav,1,6.171967660926532,0.7831927810122349
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_MV.wav,1,3.7866948251141723,0.6915372099491952
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/36327_PV.wav,1,4.184648058066994,0.7082513469976397
