filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.18546136
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.18951862
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.358419
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.3496275
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.16880661
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.47510296
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.2013233
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.15207808
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.21002923
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.45024967
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.26684675
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.3166976
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.25743374
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.39438564
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.25610566
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.18691501
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.45451832
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.7449967
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.11744379
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.2102304
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.18362062
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.2826619
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.3170892
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.3530993
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.23675653
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.140737
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.20131825
