Lambda,accuracy,auroc,auprc,f1,sensitivity,specificity
0.0,0.958149,0.9987577999999999,0.9988268,0.9598190000000001,0.9977608,0.9185374
0.25,0.9439658000000002,0.9879572,0.9892812,0.9454139999999999,0.9693944,0.9185374
0.5,0.9193246,0.971452,0.9747098,0.9194402,0.9201112,0.9185374
1.0,0.8616056000000001,0.9366986,0.9421037999999999,0.8530782,0.8046738000000001,0.9185374
5.0,0.5820024,0.6889149999999999,0.6887494000000001,0.3691744,0.24546739999999997,0.9185374
10.0,0.5276126,0.5861136,0.5852736000000001,0.223584,0.13668740000000001,0.9185374
25.0,0.5067676,0.5309144,0.5309262,0.1610578,0.09499739999999998,0.9185374
50.0,0.5001292,0.5150524,0.51454,0.1400462,0.08172080000000001,0.9185374
75.0,0.49696300000000004,0.5104224,0.5100086,0.12986019999999998,0.0753884,0.9185374
100.0,0.49664279999999994,0.5081798,0.5080738,0.1287906,0.0747482,0.9185374
