filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.4152034
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.21364538
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.30603203
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.4193841
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.19991423
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.33383295
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.35403332
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.36624202
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.2477974
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.25234684
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.28888994
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.38588035
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.23702924
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.5592776
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.27809465
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.23795758
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.44163194
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.8593327
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.2503928
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.2341672
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.2935376
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.3424493
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.13023403
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.4329276
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.13784952
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.18720067
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.19695833
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.4427544
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.8470424
