filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.021259423
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.022514606
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.033720672
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.4536611
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.37611023
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.024544131
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.06566088
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.046357054
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.026249183
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.6864338
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.06559712
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.034447633
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.022864727
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.022223704
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.026142696
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.025598232
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.022952693
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.109777704
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.02469322
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.02710153
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.028026115
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.024033513
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.026733253
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.02657577
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.10363637
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.30778387
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.022193572
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.022819718
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.561369
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.025358569
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.02655082
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.09144052
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.022359513
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.035306007
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.021713883
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.0639186
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.022811638
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.06556457
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.16412136
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.029438632
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.318463
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.15123402
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.08442049
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.02669766
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.028846458
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.3108061
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.039969303
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.026941514
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.062726535
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.022835832
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.023892928
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.3149798
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.02254168
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.024264805
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.02161551
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.041457154
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.025024438
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.025250768
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.7026243
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.02227265
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.042651482
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.021343404
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.045128718
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.02373693
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.0840053
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.025587466
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.023691835
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.027375562
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.121506125
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.028255686
