filename,y_true,probs
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.12498672
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.10796917
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.29406038
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.2518928
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.025381997
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.058169108
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.095618024
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.13929349
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.04202821
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.11079667
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.48119926
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.025327036
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.12006275
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.05688577
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.18942432
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.18529102
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.13059498
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.18670824
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.07789497
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.06000038
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.18817493
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.3443937
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.91081995
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.07788306
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.05932736
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.1992458
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.09865221
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.16393587
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.2652251
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.04193813
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.13733508
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.29283154
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.2394654
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.10061568
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.30300263
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.2349049
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.33182654
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.07282596
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.18553805
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.111802146
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.14268297
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.01286494
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.040490802
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.018954294
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.030730564
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.06785379
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.06469595
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.090937115
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.05100332
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.09815319
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.06101313
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.015231095
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.9861428
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.099737465
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.39960656
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.08198156
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.06927952
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.020235108
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.11523358
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.48622176
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.11988634
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.23185739
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.2814338
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.60528
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.050153065
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.036735974
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.1421445
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.17892775
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.11530696
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.042109475
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.12477118
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.12358661
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.13343531
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.4136407
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.3428728
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.123011604
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.16745935
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.08696066
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.14321122
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.086640365
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.043250717
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.12975998
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.07844169
/tmp/backbone_swap_panns_a6jkby7y/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.07405937
