filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.16381444
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.15483622
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.120983995
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.16392583
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.03750824
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.2225684
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.18202445
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.19532695
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.14188392
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.06316665
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.16128536
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.11166946
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.2552919
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.24549913
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.047639668
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.5874176
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.12558694
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.16229466
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.4812104
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.14750399
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.19759236
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.11781038
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.50058544
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.18975163
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.27067235
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.12079186
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.14341976
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.29241654
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.15701938
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.44783458
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.13601828
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.3783016
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.71561396
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.14512543
