filename,y_true,snr_db,probs
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_AV.wav,1,7.55977667528456,0.8148556413207795
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_MV.wav,1,4.966282687822057,0.723757309361428
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_PV.wav,1,3.978703303823518,0.682581416950674
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/14241_TV.wav,1,12.860263176738629,0.9270323609867878
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_AV.wav,1,9.256387846334288,0.8607097395108152
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_MV.wav,1,3.8650689206730204,0.6776370163586635
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_PV.wav,1,5.3135464778612596,0.7374252827492844
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/24160_TV.wav,1,7.7842447970050905,0.8215330527521135
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_AV.wav,1,6.059346958563349,0.765269352197922
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_MV.wav,1,4.637848351696599,0.7104333143548726
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_PV.wav,1,16.71239392613705,0.9648517144026462
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39403_TV.wav,1,8.141416303716191,0.8317670878523643
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_MV.wav,1,3.7551241341790638,0.6728149958180301
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_PV.wav,1,9.321989887515688,0.8622752936688777
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/39456_TV.wav,1,5.740306575621861,0.7536140415385671
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_AV.wav,1,7.759464967376389,0.8208052681537295
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_MV.wav,1,5.824112514383658,0.756713011626928
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_PV.wav,1,5.7634120320859665,0.754471079439625
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/45843_TV.wav,1,5.8586941140636295,0.7579840334883616
/Users/somesh/Desktop/onehearthealth/ast-heart-quality/data_processed/PhysioNet2022/training_data/46065_AV.wav,1,7.417611987041576,0.810527625883571
