filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.41290364
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.31365326
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.19014561
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.355269
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.30527455
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.12835655
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.38822863
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.28836694
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.36690143
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.2839734
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.1743931
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.33409736
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.27461356
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.28772232
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.21506013
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.21162081
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.5235958
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.75288
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.17657112
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.18334664
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.14557911
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.4483394
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.1153694
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.35317063
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.21328408
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.2926895
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.22070168
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.26776198
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.589162
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.20034239
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.24906568
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.46054855
