filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.5758336
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.7099158
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.40496996
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.6651601
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.7104765
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.85643137
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.76665664
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.622346
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.87484246
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.867625
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.5423838
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.55390054
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.7376702
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.68921536
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.62106764
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.90550095
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.9033034
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9968526
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.76682395
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.7162715
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.30997282
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.4356025
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.52233213
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.8603337
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.29496613
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.7914055
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.8892542
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.74997264
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.78208953
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.686208
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.8860055
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.4000155
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.8725358
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.42742172
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.66127187
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.9087226
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.90426344
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.5518274
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.22513323
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.9333186
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.5554714
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.83515537
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.80267173
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.7772534
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.80896956
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.6415344
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.30683094
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.5658207
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.40970543
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.7933935
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.42334446
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.8030003
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.6724476
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.63190264
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.63636935
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.3857103
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.55000997
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.86779183
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.93697125
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.3891308
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.84814376
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.64533305
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.6361382
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.706649
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.63671666
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.75413096
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.35691017
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.66301125
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.6291842
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_PV.wav,1.0,0.5890379
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49821_TV.wav,1.0,0.6886983
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_MV.wav,1.0,0.9051468
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_PV.wav,1.0,0.69107693
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49823_TV.wav,1.0,0.49943778
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_AV.wav,1.0,0.6713745
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_MV.wav,1.0,0.51361907
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49829_PV.wav,1.0,0.6368668
