filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.8869674
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.7144367
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.87268955
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.66436434
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.90819335
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.8569971
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.6988231
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.9120246
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.83572
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.66858363
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.90670353
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.96566886
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.8490644
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.7169443
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.69306123
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.7351503
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.66962683
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.8277762
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.7069318
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.8545389
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.8745777
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.35559216
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.7735623
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.9036039
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.95620877
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.9387605
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.7494199
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.81124973
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.92028344
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.5015068
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.46622348
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.5838994
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.94668776
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.60036397
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.9042462
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.6545652
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.88706213
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.8659668
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.7961276
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.8742474
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.8064916
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.88768727
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.7782936
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.76241034
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.8403213
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.8208555
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.708538
