filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.19870645
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.14637491
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.2689943
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.66512924
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.3961316
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.38913217
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.15454775
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.15996331
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.3196024
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.83757824
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.47693667
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.13460656
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.18379878
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.10775685
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.07352927
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.07760009
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.17964014
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.14450987
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.07744531
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.23439571
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.12753014
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.16881977
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.47885123
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.18097593
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.33440274
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.17960119
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.19553268
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.32280633
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.10085979
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.21907166
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.2184365
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.11537863
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.50681037
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.27271128
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.37978563
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.25424585
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.20861115
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.21990977
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.24641609
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.07746574
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.15431751
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.13130862
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.25245884
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.10667892
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.5584568
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.13812757
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.112640426
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.17900766
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.16466153
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.32422256
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.06278667
