filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.65738994
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.19486098
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.19516379
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.18501781
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.23047404
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.19098932
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.1897459
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.21730009
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.24939516
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.18733822
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.20818716
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.22833249
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.19396305
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.18158884
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.2663442
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.21476373
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.19474459
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.21989326
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.5530432
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.23236021
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.17103073
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.19307832
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.21054082
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.18879566
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.20648299
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.22855136
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.18321899
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.20399836
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.16123761
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.19693437
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.23552701
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.1853185
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.6966776
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.17753236
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.19060548
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.21574816
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.20543239
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.18320893
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.19650921
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.18322124
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.17187329
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.19399829
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.26432735
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.18767363
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.16933873
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.18921502
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.21939147
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.18511027
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.1848725
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.22629414
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.19705114
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.16755739
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.40207508
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.18142134
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.20471016
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.22149043
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.20291719
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.18139102
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.31818825
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.19701241
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.20959474
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.2562517
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.18213344
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.18404357
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.25450844
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.18368286
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.19055861
