filename,y_true,probs
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_AV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_PV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/14241_TV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_AV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_PV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/24160_TV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_AV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_PV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.99996865
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_AV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_PV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39403_TV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_PV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/39456_TV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.9999995
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.99992394
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/45843_TV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.9999989
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_MV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_PV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/46065_TV.wav,1.0,1.0
/tmp/backbone_swap_yamnet_r0og9rwa/data/PhysioNet2022/training_data/49561_AV.wav,1.0,1.0
