filename,y_true,probs
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.018194962
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.08731404
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.020151952
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.026769033
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.016123837
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.17136404
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.82446986
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.0449651
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.039100204
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.016078612
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.020921506
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.012994104
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.015023051
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.0131967785
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.015752576
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.032745503
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.020446798
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.027458742
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.013232233
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.015057791
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.023573652
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.020844107
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.02504179
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.016438738
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.0284464
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.027968882
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.013589153
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.01351496
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.0141580105
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.1784663
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.048443567
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.016996652
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.013153183
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.01837156
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.022582931
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.018725645
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.015967892
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.024754325
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.026622761
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.050226316
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.013186921
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.013122618
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.013011424
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.04942559
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.018362738
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.018806666
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.021016454
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.014820819
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.019106513
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.013739238
/tmp/backbone_swap_hubert_h_t1xf1t/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.02078015
