filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.7765205
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.5978487
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.8401095
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.97512573
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.94364524
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.9801498
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.9143772
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.9679279
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.42653424
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.7063685
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.6569327
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.96675336
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.7867023
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.8897056
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.51670253
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.8901119
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.8520408
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.85158986
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.979541
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.9825981
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.9139117
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.97431314
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.9239281
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.770355
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.8126314
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.99126244
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.5843318
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.9713548
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.34683132
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.93630975
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.44699425
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.62920475
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.9929651
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.9739725
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.9329035
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.56480694
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.9725
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.9544575
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.79102147
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.9182932
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.48961878
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.9927861
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.9042137
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.9166528
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.9285902
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.95413107
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.77179646
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.6258718
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_PV.wav,1.0,0.90714365
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_TV.wav,1.0,0.9595316
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_AV.wav,1.0,0.7796491
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49618_MV.wav,1.0,0.83089656
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_AV.wav,1.0,0.6461608
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_MV.wav,1.0,0.9504519
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_PV.wav,1.0,0.6079761
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49628_TV.wav,1.0,0.24612907
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_AV.wav,1.0,0.7458765
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_MV.wav,1.0,0.61931354
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_PV.wav,1.0,0.91373765
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49630_TV.wav,1.0,0.7762125
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_AV.wav,1.0,0.720407
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49631_MV.wav,1.0,0.39043295
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_AV.wav,1.0,0.7114819
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_MV.wav,1.0,0.90275705
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_PV.wav,1.0,0.9644599
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49641_TV.wav,1.0,0.55070883
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_AV.wav,1.0,0.8230048
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_MV.wav,1.0,0.99783486
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_PV.wav,1.0,0.9389787
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49653_TV.wav,1.0,0.6880033
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_AV.wav,1.0,0.81581503
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49661_MV.wav,1.0,0.48069564
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_AV.wav,1.0,0.9522996
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_MV.wav,1.0,0.9891046
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_PV.wav,1.0,0.69812685
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49678_TV.wav,1.0,0.27870977
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_AV.wav,1.0,0.8015103
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_MV.wav,1.0,0.6803486
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_PV.wav,1.0,0.67166543
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49683_TV.wav,1.0,0.8906772
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_AV.wav,1.0,0.7871677
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_MV.wav,1.0,0.8378621
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_PV.wav,1.0,0.52719265
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49719_TV.wav,1.0,0.93787783
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_AV.wav,1.0,0.97415745
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_MV.wav,1.0,0.9774979
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_PV.wav,1.0,0.45429412
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49729_TV.wav,1.0,0.6033552
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_AV.wav,1.0,0.7041856
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_MV.wav,1.0,0.974556
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_PV.wav,1.0,0.8406251
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49751_TV.wav,1.0,0.9342947
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_AV.wav,1.0,0.9874533
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_MV.wav,1.0,0.6992789
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49824_PV.wav,1.0,0.4403748
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_AV.wav,1.0,0.20391606
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_MV.wav,1.0,0.6307273
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_PV.wav,1.0,0.67942196
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49842_TV.wav,1.0,0.33112124
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49850_AV.wav,1.0,0.48944068
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49850_MV.wav,1.0,0.96976715
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_AV.wav,1.0,0.95539546
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49853_MV.wav,1.0,0.93196255
