filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.95689416
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.9854553
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.9428038
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.91767377
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.98326737
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.978909
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.9831629
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.98277444
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.9630276
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.9800749
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.9424374
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.9886496
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.8340225
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.9087351
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.96481067
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.95934844
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.9716232
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9739397
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.9269514
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.97404027
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.85651755
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.94899255
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.96652293
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.9387481
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.9808158
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.9822068
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.97775704
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.98318994
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.98351526
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.97739834
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.98391426
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.96439016
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.9853973
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.985857
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.93880266
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.98197454
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.98219925
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.97490454
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.98565984
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.97275305
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.9813706
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.91439646
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.9182813
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.9385081
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.9613124
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.927605
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.9676913
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.94270843
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.9698509
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.90417933
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.9262053
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.9605785
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.96414346
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.9157442
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.97732466
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.871202
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.9498269
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.94703215
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.9743605
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.97754204
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.9771539
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.970491
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.909785
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.97854495
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.9767791
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.9877807
