filename,y_true,probs
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.36811495
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.15224195
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.18021823
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.23563097
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.39113602
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.16854638
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.22132424
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.32414955
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.25811085
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.20349473
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.20458776
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.38739192
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.5688418
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.15307163
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.118799075
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.3102901
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.13133666
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.28456676
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.6215349
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.24348968
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_PV.wav,1.0,0.20839125
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40058_TV.wav,1.0,0.23397028
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_AV.wav,1.0,0.19055331
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_MV.wav,1.0,0.2863203
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_PV.wav,1.0,0.15855621
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40798_TV.wav,1.0,0.35471666
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_AV.wav,1.0,0.4082069
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_MV.wav,1.0,0.5820738
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_PV.wav,1.0,0.122050546
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/40840_TV.wav,1.0,0.6010538
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_AV.wav,1.0,0.1495891
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_MV.wav,1.0,0.21860208
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_PV.wav,1.0,0.7438455
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/43852_TV.wav,1.0,0.124688245
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_AV.wav,1.0,0.29163426
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_MV.wav,1.0,0.23270313
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_PV.wav,1.0,0.29707044
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/44514_TV.wav,1.0,0.22505368
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46532_AV.wav,1.0,0.24490564
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/46778_MV.wav,1.0,0.16008326
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_AV.wav,1.0,0.023349112
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49558_MV.wav,1.0,0.18277957
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_AV.wav,1.0,0.48930594
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_MV.wav,1.0,0.20829718
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_PV.wav,1.0,0.13134134
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49562_TV.wav,1.0,0.25349873
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_AV.wav,1.0,0.20113765
/tmp/backbone_swap_yamnet_boxt09gl/data/PhysioNet2022/training_data/49610_MV.wav,1.0,0.0797147
