filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.825374
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.5838081
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.81609225
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.633066
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.9213349
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.8340951
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.64949673
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.84693617
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.83258194
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.6962559
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.80975324
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.937194
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.801714
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.53525347
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.7086359
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.743377
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.5813439
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.74612004
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.75881505
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.8486384
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.77309483
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.32680947
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.83074385
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.87505245
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.8426033
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.90382785
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.68246716
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.72986645
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.9251706
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.4796187
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.62611675
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.39492938
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_MV.wav,1.0,0.9101242
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_PV.wav,1.0,0.674912
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49577_TV.wav,1.0,0.85865396
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_AV.wav,1.0,0.5283672
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49595_MV.wav,1.0,0.78549606
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_AV.wav,1.0,0.7789868
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49598_MV.wav,1.0,0.7624431
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49607_MV.wav,1.0,0.8522751
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_AV.wav,1.0,0.7139329
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_MV.wav,1.0,0.8351298
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_PV.wav,1.0,0.7431612
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49627_TV.wav,1.0,0.70836836
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_AV.wav,1.0,0.80750734
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_MV.wav,1.0,0.8077432
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_PV.wav,1.0,0.5567456
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49659_TV.wav,1.0,0.24146186
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_AV.wav,1.0,0.80386335
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_MV.wav,1.0,0.78745306
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_PV.wav,1.0,0.5274269
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49687_TV.wav,1.0,0.6283079
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_AV.wav,1.0,0.8515646
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_MV.wav,1.0,0.6020676
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_PV.wav,1.0,0.69983983
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49691_TV.wav,1.0,0.5364358
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_MV.wav,1.0,0.5435512
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_PV.wav,1.0,0.80344516
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49735_TV.wav,1.0,0.7160541
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_AV.wav,1.0,0.8980232
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_MV.wav,1.0,0.5497866
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_PV.wav,1.0,0.30611506
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49754_TV.wav,1.0,0.69897866
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49776_AV.wav,1.0,0.6821291
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49776_MV.wav,1.0,0.8957782
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49838_MV.wav,1.0,0.93599856
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_AV.wav,1.0,0.9382292
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_MV.wav,1.0,0.8247102
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_PV.wav,1.0,0.7089745
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49897_TV.wav,1.0,0.8071622
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_AV.wav,1.0,0.95480573
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_MV_1.wav,1.0,0.6582506
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_MV_2.wav,1.0,0.67132527
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_PV.wav,1.0,0.5980649
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49952_TV.wav,1.0,0.6848104
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_AV.wav,1.0,0.88866216
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_MV.wav,1.0,0.87887096
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_PV.wav,1.0,0.70027685
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49960_TV.wav,1.0,0.83820903
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49969_MV.wav,1.0,0.846253
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49979_MV.wav,1.0,0.6681476
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49986_AV.wav,1.0,0.4334957
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49986_MV.wav,1.0,0.57668686
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49987_AV.wav,1.0,0.7683446
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49987_MV.wav,1.0,0.8288301
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49990_AV.wav,1.0,0.8193469
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49990_MV.wav,1.0,0.7673068
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49990_PV.wav,1.0,0.86932904
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49990_TV.wav,1.0,0.94656706
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49993_AV.wav,1.0,0.73876137
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49993_MV.wav,1.0,0.85891527
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49993_PV.wav,1.0,0.6793525
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49993_TV.wav,1.0,0.80701613
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49995_AV.wav,1.0,0.8702699
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49995_MV.wav,1.0,0.8572808
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49995_PV.wav,1.0,0.67474324
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49995_TV.wav,1.0,0.6886429
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49998_MV.wav,1.0,0.90678656
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49998_PV.wav,1.0,0.583975
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/49998_TV.wav,1.0,0.52211255
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50007_AV.wav,1.0,0.40938902
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50007_MV.wav,1.0,0.38149348
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50007_PV.wav,1.0,0.39064312
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50007_TV.wav,1.0,0.6042595
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50018_AV.wav,1.0,0.70732594
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50018_MV.wav,1.0,0.9203451
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50026_AV.wav,1.0,0.74893236
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50026_MV.wav,1.0,0.8237961
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50027_AV.wav,1.0,0.8326896
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50027_MV.wav,1.0,0.9078656
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50029_AV.wav,1.0,0.9262807
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50029_MV.wav,1.0,0.9589753
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50029_PV.wav,1.0,0.83969337
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50029_TV.wav,1.0,0.8096622
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50043_AV.wav,1.0,0.5335362
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50043_PV.wav,1.0,0.38744652
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50043_TV.wav,1.0,0.7848863
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50047_MV.wav,1.0,0.5801561
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50047_PV.wav,1.0,0.4864582
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50047_TV.wav,1.0,0.6552818
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50048_MV.wav,1.0,0.7993366
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50048_PV.wav,1.0,0.6091706
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50048_TV.wav,1.0,0.7379927
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50056_AV.wav,1.0,0.86051565
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50056_MV.wav,1.0,0.7372283
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50056_PV.wav,1.0,0.45127115
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50056_TV.wav,1.0,0.65988183
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50067_MV.wav,1.0,0.5887891
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50067_PV.wav,1.0,0.5553797
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50067_TV.wav,1.0,0.53283715
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50076_AV.wav,1.0,0.8366531
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50076_MV.wav,1.0,0.8364938
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50076_PV.wav,1.0,0.63362736
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50076_TV.wav,1.0,0.57614756
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50079_AV.wav,1.0,0.7991376
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50079_PV.wav,1.0,0.8342548
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50079_TV.wav,1.0,0.8689634
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50080_AV.wav,1.0,0.81785876
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50080_MV.wav,1.0,0.64545256
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50080_PV.wav,1.0,0.7224867
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50080_TV.wav,1.0,0.7323008
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50089_AV.wav,1.0,0.7344351
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50089_PV.wav,1.0,0.9803002
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50089_TV.wav,1.0,0.69049287
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50092_AV.wav,1.0,0.78284335
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50092_MV.wav,1.0,0.36622706
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50092_PV.wav,1.0,0.43892142
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50092_TV.wav,1.0,0.9308258
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50103_AV.wav,1.0,0.8018319
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50103_MV.wav,1.0,0.55150336
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50103_PV.wav,1.0,0.5261515
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50103_TV.wav,1.0,0.9903002
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50109_AV.wav,1.0,0.6112636
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50109_MV.wav,1.0,0.7286323
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50109_PV.wav,1.0,0.701626
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50109_TV.wav,1.0,0.46153098
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50111_AV.wav,1.0,0.5485632
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50111_MV.wav,1.0,0.8389578
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50111_PV.wav,1.0,0.99050504
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50111_TV.wav,1.0,0.94426346
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50113_AV.wav,1.0,0.92779905
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50113_MV.wav,1.0,0.9069746
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50113_PV.wav,1.0,0.8254009
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50113_TV.wav,1.0,0.20228574
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50119_PV.wav,1.0,0.58958685
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50125_MV.wav,1.0,0.6869324
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50125_PV.wav,1.0,0.6865375
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50125_TV.wav,1.0,0.6077777
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50146_MV.wav,1.0,0.90761787
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50151_PV.wav,1.0,0.71924156
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50152_AV.wav,1.0,0.65416056
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50152_MV.wav,1.0,0.7278832
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50155_AV.wav,1.0,0.7652241
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50155_PV.wav,1.0,0.73554784
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50155_TV.wav,1.0,0.87822145
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50160_MV.wav,1.0,0.92477894
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50160_PV.wav,1.0,0.91063565
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50160_TV.wav,1.0,0.88975084
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50174_AV.wav,1.0,0.75663364
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50174_MV.wav,1.0,0.9249115
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50174_PV.wav,1.0,0.75443566
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50174_TV.wav,1.0,0.44990903
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50207_AV.wav,1.0,0.98104227
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50207_MV.wav,1.0,0.63590074
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50209_AV.wav,1.0,0.6373102
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50209_MV.wav,1.0,0.9922276
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50209_PV.wav,1.0,0.7648686
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/50209_TV.wav,1.0,0.7034254
