Lambda,accuracy,auroc,auprc,f1,sensitivity,specificity
0.0,0.968589,0.9979056666666666,0.9961643333333333,0.9698949999999998,0.9987499999999999,0.9384286666666667
0.25,0.9540756666666667,0.9898976666666667,0.9894926666666667,0.9551639999999999,0.969723,0.9384286666666667
0.5,0.9395036666666666,0.9792043333333332,0.9813706666666667,0.9399406666666668,0.9405793333333333,0.9384286666666667
1.0,0.9035136666666667,0.9502003333333332,0.9604603333333334,0.90035,0.868599,0.9384286666666667
5.0,0.7143283333333333,0.754642,0.8050363333333334,0.6252203333333334,0.49022799999999994,0.9384286666666667
10.0,0.6098836666666667,0.6379523333333333,0.685152,0.41274533333333335,0.281339,0.9384286666666667
25.0,0.5272583333333334,0.5396133333333334,0.557578,0.1919046666666667,0.11608766666666669,0.9384286666666667
50.0,0.5067670000000001,0.5087039999999999,0.5153263333333333,0.12705733333333333,0.07510533333333333,0.9384286666666667
75.0,0.5015483333333334,0.5023386666666667,0.5068566666666666,0.10990333333333334,0.06466899999999999,0.9384286666666667
100.0,0.5002883333333333,0.4999653333333333,0.5038413333333333,0.105564,0.062149,0.9384286666666667
