filename,y_true,probs
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_AV.wav,1.0,0.88599706
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_MV.wav,1.0,0.41905656
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_PV.wav,1.0,0.7689909
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/23625_TV.wav,1.0,0.4774008
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_AV.wav,1.0,0.81146383
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_MV.wav,1.0,0.521946
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_PV.wav,1.0,0.24262781
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/29045_TV.wav,1.0,0.27983293
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_AV.wav,1.0,0.4714295
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_MV.wav,1.0,0.9274702
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_PV.wav,1.0,0.52052385
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/33151_TV.wav,1.0,0.74529445
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_AV.wav,1.0,0.63967985
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/38337_MV.wav,1.0,0.75343174
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_AV.wav,1.0,0.6072585
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_MV.wav,1.0,0.8742052
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_PV.wav,1.0,0.87018883
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/39043_TV.wav,1.0,0.47862282
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_AV.wav,1.0,0.8248229
/tmp/backbone_swap_panns_p7fs97_5/data/PhysioNet2022/training_data/40058_MV.wav,1.0,0.7720068
