filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_AV.wav,1.0,0.911981
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_MV.wav,1.0,0.976492
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_PV.wav,1.0,0.74787235
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/13918_TV.wav,1.0,0.74254376
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_AV.wav,1.0,0.9865621
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_MV.wav,1.0,0.888019
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_PV.wav,1.0,0.95442116
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14998_TV.wav,1.0,0.7661821
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_AV.wav,1.0,0.9231462
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_MV.wav,1.0,0.84722495
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_PV.wav,1.0,0.57758206
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/2530_TV.wav,1.0,0.86010283
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_AV.wav,1.0,0.8607031
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/29378_MV.wav,1.0,0.8180251
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_AV.wav,1.0,0.6722936
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_MV.wav,1.0,0.8000966
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_PV.wav,1.0,0.9538363
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/36327_TV.wav,1.0,0.9387246
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_AV.wav,1.0,0.8623035
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_MV.wav,1.0,0.8013943
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_PV.wav,1.0,0.53214586
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46579_TV.wav,1.0,0.85398203
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_AV.wav,1.0,0.81276685
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/47002_MV.wav,1.0,0.925604
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_AV.wav,1.0,0.595595
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_MV.wav,1.0,0.9009546
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_PV.wav,1.0,0.9322735
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49568_TV.wav,1.0,0.92390925
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_MV.wav,1.0,0.94665956
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_PV.wav,1.0,0.68939525
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49572_TV.wav,1.0,0.81048983
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_AV.wav,1.0,0.8179129
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_MV.wav,1.0,0.9053746
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_PV.wav,1.0,0.84228265
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49574_TV.wav,1.0,0.6428766
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_AV.wav,1.0,0.9420162
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_MV.wav,1.0,0.91733706
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_PV.wav,1.0,0.79585224
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49585_TV.wav,1.0,0.7166864
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49622_AV.wav,1.0,0.9339768
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49622_MV.wav,1.0,0.94034994
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_AV.wav,1.0,0.72493976
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_MV.wav,1.0,0.8584394
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49638_PV.wav,1.0,0.8094199
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49669_MV.wav,1.0,0.8957669
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49669_PV.wav,1.0,0.8627398
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49704_AV.wav,1.0,0.95147103
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49704_MV.wav,1.0,0.9065308
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_AV.wav,1.0,0.7476315
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_MV.wav,1.0,0.9096199
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_PV.wav,1.0,0.74000436
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49712_TV.wav,1.0,0.8650728
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_AV.wav,1.0,0.691181
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_MV.wav,1.0,0.87175345
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_PV.wav,1.0,0.7776928
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49745_TV.wav,1.0,0.71659446
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_AV_1.wav,1.0,0.8550194
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_AV_2.wav,1.0,0.81564385
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_MV.wav,1.0,0.927462
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_PV_1.wav,1.0,0.913007
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_PV_2.wav,1.0,0.79684174
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49748_TV.wav,1.0,0.90624607
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49761_AV.wav,1.0,0.81047064
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49761_MV.wav,1.0,0.9249874
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_MV.wav,1.0,0.8628567
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_PV.wav,1.0,0.88043153
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49808_TV.wav,1.0,0.7153147
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_AV.wav,1.0,0.8258499
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49821_MV.wav,1.0,0.8836009
