filename,y_true,probs
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_AV.wav,1.0,0.1920944
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_MV.wav,1.0,0.13957198
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_PV.wav,1.0,0.26611158
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/14241_TV.wav,1.0,0.6654646
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_AV.wav,1.0,0.36216357
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_MV.wav,1.0,0.1340205
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_PV.wav,1.0,0.14599772
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/24160_TV.wav,1.0,0.15902326
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_AV.wav,1.0,0.31068382
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_MV.wav,1.0,0.8372631
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_PV.wav,1.0,0.46444795
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/31737_TV.wav,1.0,0.12371066
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_AV.wav,1.0,0.1820427
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_MV.wav,1.0,0.10498769
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_PV.wav,1.0,0.066162966
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39403_TV.wav,1.0,0.075794734
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_MV.wav,1.0,0.17440185
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_PV.wav,1.0,0.14156578
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/39456_TV.wav,1.0,0.061686065
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_AV.wav,1.0,0.18684176
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_MV.wav,1.0,0.1295522
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_PV.wav,1.0,0.122314185
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/45843_TV.wav,1.0,0.4040317
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_AV.wav,1.0,0.18003492
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_MV.wav,1.0,0.32476175
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_PV.wav,1.0,0.1793706
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/46065_TV.wav,1.0,0.1968658
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_AV.wav,1.0,0.28920245
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_MV.wav,1.0,0.09515723
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_PV.wav,1.0,0.18610294
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49561_TV.wav,1.0,0.2216443
/tmp/backbone_swap_hubert_os0n621f/data/PhysioNet2022/training_data/49577_AV.wav,1.0,0.10313157
